Codice Avviso;Descrizione estesa;Tipologia Avviso;Assessorato / Struttura;Servizio;Tipo destinatario (Economico);Macro Categoria destinatario (Economico);Destinatario finale (Fruitore servizi finanziati);Data Apertura;Data Chiusura;N. domande;Dotazione finanziaria;Dotazione (FSE);Dotazione (Nazionale);Dotazione (Regionale);Budget prenotato;Domande ammissibili;Budget ammesso;Budget concesso;Istruttoria extra-sistema
Avviso PRO.DI.GI;Avviso “PRO.DI.GI.” PROgetti contro la DIspersione dei Giovani;DCT;ASSESSORATO DELLA PUBBLICA ISTRUZIONE, BENI CULTURALI, INFORMAZIONE, SPETTACOLO E SPORT;SERVIZIO POLITICHE SCOLASTICHE;Cooperative;Cooperative Sociali;Cooperative Sociali;2019-12-16;2020-01-20;30;3000000;3000000;;;5008395;;;;SI
Cantieri LavoRAS;Cantieri LavoRAS;DCT;ASPAL;Servizio Coordinamento dei Servizi territoriali e Governance;Comuni;Comuni;Cittadini;2020-05-26;2020-11-20;429;37000000;;;37000000;35494376;;;;SI
TVB Bonus under 35 - Anno 2020;AVVISO T.V.B.- Bonus Occupazionali;Domanda di Agevolazione;Assessorato del lavoro, formazione professionale, cooperazione e sicurezza sociale;Servizio Politiche Attive;Imprese;Imprese;Cittadini;2020-02-14;2020-03-31;418;6900000;6900000;;;3605500;319;2592270;;NO
TVB Bonus under 35 - Anno 2021;AVVISO T.V.B.- Bonus Occupazionali;Domanda di Agevolazione;Assessorato del lavoro, formazione professionale, cooperazione e sicurezza sociale;Servizio Politiche Attive;Imprese;Imprese;Cittadini;2020-02-14;2020-03-31;59;6000000;6000000;;;430400;19;139170;;NO
TVB Bonus over 35 - Anno 2020;AVVISO T.V.B.- Bonus Occupazionali;Domanda di Agevolazione;Assessorato del lavoro, formazione professionale, cooperazione e sicurezza sociale;Servizio Politiche Attive;Imprese;Imprese;Cittadini;2020-02-14;2020-03-31;470;4000000;4000000;;;5056000;345;3032035;;NO
TVB Bonus over 35 - Anno 2021;AVVISO T.V.B.- Bonus Occupazionali;Domanda di Agevolazione;Assessorato del lavoro, formazione professionale, cooperazione e sicurezza sociale;Servizio Politiche Attive;Imprese;Imprese;Cittadini;2020-02-14;2020-03-31;80;4000000;4000000;;;638600;34;252166;;NO
GG-2B-IeFP-2020;AVVISO PUBBLICO OFFERTA FORMATIVA PER GIOVANI TRA 15 E 18 ANNI ADERENTI ALLA GARANZIA GIOVANI IN SARDEGNA PER IL CONSEGUIMENTO DELLA QUALIFICA PROFESSIONALE DI CUI ALL'ART.17, C.1, LETT. A), DEL D.LGS. 226/2005 E SPERIMENTAZIONE DEL SISTEMA DUALE;DCT;Assessorato del lavoro, formazione professionale, cooperazione e sicurezza sociale;Servizio Politiche Attive;Agenzie formative accreditate alla Macrotipologia A;Agenzia Formativa;Cittadini;2020-04-10;2020-05-04;24;7704000;7704000;;;;;;;SI
Fondo di rotazione;AVVISO PUBBLICO RIVOLTO AI SOGGETTI PROPONENTI CHE INTENDANO ACCEDERE AL FONDO DI ROTAZIONE PER LA CONCESSIONE DI FINANZIAMENTI CHIROGRAFARI ALLE MICRO E PICCOLE IMPRESE DELLA FILIERA TURISTICA DELLA SARDEGNA, ai sensi dell'art. 7 della LR 8/2020;Domanda di Finanziamento;Assessorato del lavoro, formazione professionale, cooperazione e sicurezza sociale;Servizio Politiche per l'Impresa;Micro e piccole Imprese;Imprese;Imprese;2020-04-29;2020-07-31;242;14500000;;;14500000;14395000;;;;NO
DSAL 2020 - Under 35;Avviso Destinazione Sardegna Lavoro 2020. Avviso pubblico a sportello per la concessione di aiuti finalizzati al sostegno urgente dell'occupazione nella filiera turistica - Annualità 2020. Target Under 35;DAT;Assessorato del lavoro, formazione professionale, cooperazione e sicurezza sociale;SERVIZIO ATTUAZIONE DELLE POLITICHE PER LA PA, LE IMPRESE E GLI ENTI DEL TERZO SETTORE;Microimprese, Piccole e Medie, Grandi  Imprese;Imprese;Cittadini;2020-08-04;2020-09-10;1363;8500000;;;8500000;16502784;890;;;SI
DSAL 2020 - Over 35;Avviso Destinazione Sardegna Lavoro 2020. Avviso pubblico a sportello per la concessione di aiuti finalizzati al sostegno urgente dell'occupazione nella filiera turistica - Annualità 2020. Target Over 35;DAT;Assessorato del lavoro, formazione professionale, cooperazione e sicurezza sociale;SERVIZIO ATTUAZIONE DELLE POLITICHE PER LA PA, LE IMPRESE E GLI ENTI DEL TERZO SETTORE;Microimprese, Piccole e Medie, Grandi  Imprese;Imprese;Cittadini;2020-08-04;2020-09-10;1249;6500000;;;6500000;23179929;873;;;SI
CIG Deroga 2020 covid 19;AVVISO PUBBLICO PER LA CONCESSIONE DEI TRATTAMENTI DI CASSA INTEGRAZIONE SALARIALE IN DEROGA AI SENSI DELL’ART. 22 del Decreto Legge 17 MARZO 2020, n. 18;Ammortizzatori Sociali;Assessorato del lavoro, formazione professionale, cooperazione e sicurezza sociale;SERVIZIO ATTUAZIONE DELLE POLITICHE PER LA PA, LE IMPRESE E GLI ENTI DEL TERZO SETTORE;Imprese;Imprese;Cittadini;2020-04-08;2020-08-31;16979;69850000;;69850000;;62219275;15675;56688668;; NO 
SSE Lavoro Sardegna LR 22 ART 12 comma 1 e 2;Avviso pubblico a sportello per la concessione concessione di aiuti diretti in conto occupazione a favore dei soggetti operanti nell'ambito dell'editoria libraria, delle feste e sagre paesane, del settore dello spettacolo dal vivo inclusi i professio;DAT;Assessorato del lavoro, formazione professionale, cooperazione e sicurezza sociale;SERVIZIO ATTUAZIONE DELLE POLITICHE PER LA PA, LE IMPRESE E GLI ENTI DEL TERZO SETTORE;Impresa;Imprese;Imprese;2020-09-10;2020-09-30;992;2000000;;;2000000;2228000;;;;NO
SSE Lavoro Sardegna LR 22 ART 12 comma 3;Avviso pubblico a sportello per la concessione di un aiuto finalizzato al sostegno delle Micro, Piccole e Medie imprese (MPMI) operanti nei settori delle tonnare fisse, dell'allevamento delle cozze e dei mitili e dell'apicoltura.;DAT;Assessorato del lavoro, formazione professionale, cooperazione e sicurezza sociale;SERVIZIO ATTUAZIONE DELLE POLITICHE PER LA PA, LE IMPRESE E GLI ENTI DEL TERZO SETTORE;Microimprese, Piccole e Medie;Imprese;Imprese;2020-10-26;2020-11-12;103;1500000;1500000;;;2609710;;;;NO
LR22 ART. 11 - Percorsi formativi disoccupati;AVVISO PUBBLICO A FAVORE DI DISOCCUPATI PER LA COSTITUZIONE DELL'OFFERTA DI PERCORSI DI QUALIFICAZIONE DI CUI ALLA LETT. B), COMMA 3, ART. 11 DELLA LEGGE REGIONALE 23 LUGLIO 2020, N. 22;DCT;Assessorato del lavoro, formazione professionale, cooperazione e sicurezza sociale;Servizio Attuazione delle Politiche per i Cittadini;Agenzia Formativa;Agenzia Formativa;Cittadini;2020-11-06;2020-11-30;88;4000000;4000000;;;;;;;SI
Avviso pubblico L.R. 5/57 Cooperative - 2020;Avviso Legge Regionale del 27 febbraio 1957, n. 5. Azioni di promozione e sostegno del Sistema Cooperativistico Regionale per lo sviluppo ed il potenziamento delle Cooperative e dei Consorzi di Cooperative sulla base di un Piano di Investimenti.;DAT;Assessorato del lavoro, formazione professionale, cooperazione e sicurezza sociale;SERVIZIO ATTUAZIONE DELLE POLITICHE PER LA PA, LE IMPRESE E GLI ENTI DEL TERZO SETTORE;Cooperative;Cooperative Sociali;Cooperative Sociali;2020-11-23;2020-11-30;201;2000000;;;2000000;2887279;;;;SI
Avviso pubblico L.R. 16/97 Cooperative - 2020;"Avviso legge regionale 22 aprile 1997 n.16 ""Norme per la promozione e lo sviluppo della cooperazione sociale"" - regolamento ""De Minimis"" ue n.1407/2013 relativo all'applicazione degli articoli 107 e 108.";DAT;Assessorato del lavoro, formazione professionale, cooperazione e sicurezza sociale;SERVIZIO ATTUAZIONE DELLE POLITICHE PER LA PA, LE IMPRESE E GLI ENTI DEL TERZO SETTORE;Cooperative sociali di tipo B;Cooperative Sociali;Cooperative Sociali;2020-11-27;2020-12-09;116;1500000;;;1500000;4736169;;;;SI
SSE Lavoro Sardegna LR 22 ART 12 comma 4;Avviso pubblico a sportello per la concessione di un aiuto finalizzato al sostegno delle Micro, Piccole e Medie imprese (MPMI) operanti operanti nel settore vitivinicolo.;DAT;Assessorato del lavoro, formazione professionale, cooperazione e sicurezza sociale;SERVIZIO ATTUAZIONE DELLE POLITICHE PER LA PA, LE IMPRESE E GLI ENTI DEL TERZO SETTORE;Micro, piccole, medie e grandi imprese;Imprese;Imprese;2020-12-04;2020-12-18;62;1000000;1000000;;;1262861;;;;SI
